1	4298375169	48	56.4668	59.6038	7.99985
1	4298899457	48	55.3975	67.7437	7.99985
1	4296802305	48	55.657	65.925	7.99985
4	4295229441	105	65.9927	66.8213	7.99985
1	4296278017	48	55.7756	65.032	7.99985
4	4298637313	105	66.147	61.772	7.99985
4	4297588737	105	66.0837	65.8374	7.99985
1	4297064449	48	56.1565	61.928	7.99985
1	4296015873	48	55.2646	68.7402	7.99985
4	4297326593	105	66.1116	62.8677	7.99985
1	4295491585	48	55.8328	64.2258	7.99985
4	4298113025	105	66.0576	63.8367	7.99985
1	4294967297	48	55.5977	66.9092	7.99985
1	4296540161	48	56.019	63.2017	7.99985
1	4295753729	48	56.3259	60.7786	7.99985
4	4297850881	105	66.0366	64.8179	7.99985
